YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
4563.0,0.767751479,194.2801933,7476.01501,38.48058252,22.9,206.7,51.27,0.09,13.44,8.652,2.523,0.984,,,13.84,0.4703,0.1647,0.2071,0.158,0.937,0.0727,13.9355,0.0857,5,5,5,5,0,0
4565.0,1.071025281,481.8898229,3802.702824,7.891228748,17.2,76.4,45.35,0.11,9.333,9.424,3.246,1.425,,,13.74,0.2062,0.2189,0.0803,0.1938,0.1589,0.1696,5.3965,0.1274,5,5,5,5,0,0
4566.0,0.343829787,50.21995247,126.1848461,2.512643678,15.1,33.7,36.78,0.11,9.786,9.6,2.618,,,,3.03,0.0719,1.1112,0.0537,0.4302,0.0682,0.3784,4.1669,0.1002,5,5,5,5,1,0
4568.0,0.451811024,196.782144,698.3504247,3.548850575,14.7,51.0,44.63,0.25,8.327,11.099,4.302,1.452,,,6.04,0.2593,0.0957,0.0891,0.155,0.2176,0.1033,5.1738,0.0929,5,5,5,5,0,0
4569.0,0.334871001,983.4447622,10641.53418,10.820673,22.0,67.0,39.0,2.37,96.562,102.31,25.342,12.116,1.99,,8.77,,0.0564,0.1798,0.2427,0.3495,0.0925,4.0546,0.5408,5,5,5,5,0,0
4571.0,0.181944444,10.0759633,89.64917655,8.897330595,16.5,94.6,48.76,0.08,17.665,15.734,6.537,3.046,,,1.31,0.393,0.2219,0.1341,0.2294,0.9415,0.0464,18.1692,0.1595,5,5,5,5,0,0
4572.0,0.1,58.0,1086.3,18.72931034,27.5,58.6,31.89,1.53,241.901,88.993,45.905,13.825,,,2.3,18.2675,0.1672,,,,,,0.1289,5,0,0,5,0,0
4576.0,0.242211838,635.3824681,21837.48248,34.36903531,27.5,143.2,60.89,2.83,989.418,783.004,239.344,83.209,11.24,,3.11,9.9569,0.035,,,,,848.6658,0.03,5,0,0,5,1,0
4577.0,1.078924303,3293.17601,2195.394938,0.666649742,12.5,14.8,34.51,0.76,16.394,44.803,19.504,10.602,1.5,,9.18,,0.3059,0.1333,0.2762,0.3572,0.4688,11.7337,0.1485,5,5,5,5,0,0
4578.0,0.326334107,1294.895511,8231.184519,6.356639937,18.8,55.3,43.72,3.29,183.177,242.255,86.31,32.609,5.46,,4.85,1.5672,0.1427,0.5709,0.2493,4.6337,0.0761,116.7625,0.0775,5,5,5,5,1,0
4580.0,0.797750294,369.0204027,5590.904151,15.15066405,20.0,106.5,48.28,0.15,47.813,33.354,12.21,4.693,,,7.61,1.7004,0.1982,0.544,0.1749,1.6936,0.1575,60.7531,0.147,5,5,5,4,0,0
4582.0,0.217016129,486.0772373,13726.88514,28.24013158,23.7,153.8,67.83,2.85,543.854,431.764,134.522,48.129,8.28,,2.99,16.0705,0.1267,,,,,593.197,0.04,5,0,0,5,1,0
4584.0,0.843209607,137.4443495,7111.233601,51.73900293,22.7,286.0,51.18,0.05,49.049,23.708,9.774,5.577,,,6.13,1.2584,0.3858,0.4379,0.2161,3.5558,0.0714,58.2886,0.1616,5,5,5,5,1,0
4586.0,0.951829268,698.8980518,2669.700165,3.819870664,15.9,44.7,40.32,0.2,20.647,27.341,9.252,5.194,,,8.92,,0.1711,0.0472,0.3614,0.1332,0.1061,2.8914,0.36,5,5,5,5,0,0
4588.0,0.270234987,634.8476028,6889.118867,10.85161043,19.4,85.7,50.83,2.26,244.513,264.076,94.131,34.541,5.54,,3.45,,0.084,0.0545,0.3215,0.5147,0.3299,5.1167,2.0646,5,5,5,5,0,0
4589.0,0.326647564,229.948851,2358.97078,10.25867609,14.6,150.3,56.45,0.57,32.08,62.521,24.767,7.845,0.92,,3.0,2.744,1.8588,2.7048,0.6037,22.1584,0.43,108.1083,0.8556,5,5,5,5,1,0
4590.0,0.378181818,23.7388203,461.8279586,19.45454545,21.3,121.2,44.81,0.04,13.584,16.049,1.69,,,,4.16,0.4617,0.5029,0.1247,0.4743,0.2125,0.4751,,0.0928,5,5,5,5,1,0
4591.0,0.11627907,196.0218737,1906.135449,9.724095647,23.1,56.6,36.71,3.77,169.709,174.591,57.163,16.335,3.55,,3.0,0.1143,0.16,0.019,0.461,0.1679,0.6622,28.1778,0.8869,5,5,5,5,1,0
4592.0,0.278474576,83.92301063,4112.06613,48.99807692,23.9,246.2,53.71,0.3,125.229,70.51,24.314,8.453,1.11,,3.18,6.0107,0.0994,1.8046,0.1657,,,152.9477,0.0866,5,5,0,5,1,0
4593.0,0.41204947,279.2909164,15232.40602,54.53956835,18.3,467.9,62.52,0.43,97.444,145.758,36.094,9.779,2.48,,2.99,10.1364,0.3246,2.6468,0.2901,,,278.7643,0.2229,5,5,0,5,0,0
4595.0,0.262562724,85.64997334,64.05802565,0.747904794,12.6,16.2,33.53,0.33,4.934,9.659,4.802,1.989,,,2.99,0.061,0.134,0.018,0.1353,0.0433,0.1817,1.131,0.1515,5,5,5,5,0,0
4596.0,0.368333333,172.4034722,1591.886111,9.233492172,15.8,111.1,52.66,0.33,34.336,53.627,17.476,6.995,,,3.25,2.8129,0.2382,0.7618,0.3099,2.2209,0.1593,41.4814,0.2344,5,5,5,5,1,0
4598.0,0.340505618,261.4362265,487.2220585,1.863636364,16.8,19.5,24.83,0.61,65.558,87.192,34.778,14.606,1.52,,3.19,3.0372,0.1131,0.9771,0.0916,4.2386,0.0343,63.2835,0.0555,5,5,5,5,0,0
4599.0,0.317094017,326.0237563,2771.776492,8.501762336,16.1,99.2,54.37,0.86,71.253,80.855,23.762,,,,3.18,2.4037,0.0543,0.62,0.2557,,,73.5674,0.1234,5,5,0,5,0,0
4601.0,0.398219178,661.9576183,4256.952104,6.430852952,14.0,104.8,52.3,1.11,62.194,78.466,48.048,22.779,,,3.23,5.3227,0.197,1.1345,0.1932,5.0905,0.1359,203.4117,0.1322,5,5,5,5,1,0
4602.0,0.356631579,787.7750249,3140.555335,3.986614498,15.6,50.4,49.94,1.66,34.006,45.091,19.284,8.871,,,6.05,0.7708,0.1312,0.2434,0.0806,1.8558,0.0161,23.7328,0.051,5,5,5,5,0,0
4603.0,0.322393617,523.1432124,5815.109657,11.11571271,17.4,108.8,49.86,1.32,143.856,166.237,67.935,27.244,,,3.19,5.3983,0.4642,2.5074,0.3807,15.2518,0.2683,155.8227,0.2891,5,5,5,5,0,0
4605.0,0.70862069,412.132355,2576.535537,6.251718667,16.5,67.1,43.69,0.21,25.957,22.393,10.529,4.542,,,6.85,0.6736,0.1093,0.2041,0.216,0.3447,0.1428,13.7731,0.0613,5,5,5,5,0,0
4607.0,0.432,133.996032,378.9960192,2.828412256,13.9,46.1,49.62,0.19,13.947,37.034,14.483,4.304,,,3.24,0.7298,0.1249,0.2542,0.0925,0.7083,0.0647,9.6304,0.0457,5,5,5,5,0,0
4610.0,0.581974742,129.5772803,551.151859,4.253460621,15.3,54.3,44.15,0.1,5.367,6.06,2.638,,,,6.85,0.168,0.4616,0.0542,0.2092,0.0759,0.1693,2.7362,0.155,5,5,5,5,1,0
4611.0,1.049609544,1489.238844,651.7597141,0.437646195,13.0,8.6,19.76,0.36,15.126,25.379,14.935,7.516,,,7.62,0.125,0.1527,0.0457,0.2489,0.0893,0.2035,2.935,0.1584,5,5,5,5,0,0
4614.0,0.209197861,134.3683734,5960.416931,44.35877863,24.8,210.2,49.33,0.82,89.377,68.216,17.261,5.099,1.29,,4.89,1.3712,0.2731,0.5758,0.2597,3.9521,0.1018,91.185,0.112,5,5,5,5,1,0
4615.0,0.986229508,2580.490885,1028.44085,0.398544655,12.0,9.8,28.32,0.7,12.335,36.618,12.371,7.671,,,7.52,,2.553,0.015,0.1386,0.0012,50.0864,1.0641,0.2274,5,5,5,5,0,0
4616.0,0.524961832,209.8144208,384.7248907,1.8336437,13.9,30.3,40.22,0.21,6.147,9.141,3.738,1.957,,,5.98,0.1701,0.6073,0.0477,0.6463,0.0886,0.5124,2.6909,0.0628,5,5,5,5,0,0
4617.0,0.696486486,754.3147773,1934.323785,2.564345607,14.4,38.6,43.67,0.41,11.152,18.881,8.172,4.156,,,8.59,0.5326,0.172,0.1973,0.1588,0.293,0.1728,8.1443,0.0888,5,5,5,5,1,0
4618.0,1.49218573,697.2613829,4188.791229,6.007490637,16.9,61.0,41.55,0.08,46.618,29.079,17.471,9.551,,,7.32,0.2122,0.2712,0.0418,0.5378,0.1729,0.2723,5.0716,0.2781,5,5,5,5,0,0
4619.0,0.159371555,23.85481232,193.8216724,8.125055432,16.8,83.2,46.6,0.25,8.948,7.652,3.16,,,,2.95,0.2263,0.3061,0.0261,0.3915,0.0905,0.2088,6.1329,0.1827,5,5,5,5,0,0
4621.0,0.187410359,72.57764797,946.6649736,13.04347826,18.1,114.7,50.74,0.53,36.393,36.255,10.638,5.422,0.64,,2.94,0.7693,0.1325,0.2276,0.254,1.4466,0.1373,36.5615,0.1317,5,5,5,5,0,0
4622.0,1.6856,1020.05632,717.11616,0.703016241,13.9,11.4,21.58,0.1,13.335,31.322,9.847,4.693,,,8.6,,0.2965,0.0156,0.1128,0.0481,0.1635,1.1342,0.2242,5,5,5,5,0,0
4623.0,0.81462585,1090.452622,17380.58548,15.93887266,17.0,161.4,49.76,0.44,137.908,141.388,72.069,27.114,3.0,,4.79,2.5414,0.5479,1.1195,0.4428,,,147.5123,0.2664,5,5,0,5,1,0
4624.0,0.392243902,216.0096175,2001.050277,9.263709181,19.1,72.7,48.37,0.37,54.591,45.843,16.1,6.73,0.95,,4.73,0.7204,0.1211,0.1796,0.0768,0.7611,0.1135,14.5026,0.1196,5,5,5,5,1,0
4626.0,0.28917364,70.39948508,128.2905068,1.822321664,14.9,24.8,31.7,0.22,12.726,19.086,7.411,3.216,,,2.91,0.4013,0.3087,0.064,0.3707,0.0866,0.2301,10.3839,0.2522,5,5,5,5,0,0
4627.0,0.203372093,187.2698317,4167.679253,22.25494206,22.5,127.7,48.51,1.16,55.068,47.929,14.194,3.939,0.63,,5.83,0.8209,0.0818,0.2783,0.2131,2.7824,0.0941,41.5273,0.0886,5,5,5,5,1,0
4631.0,0.708709677,110.6247543,2046.06262,18.49552239,20.0,130.1,48.66,0.06,31.529,25.261,8.359,2.455,,,5.07,1.6149,0.2568,0.332,0.2975,0.4114,0.2178,25.0992,0.1504,5,5,5,5,0,0
4632.0,0.626031746,70.73479363,7686.472583,108.6660777,29.1,381.3,51.43,0.05,94.665,114.0,11.846,,,,4.93,,0.2605,0.4526,0.5367,3.2703,0.0989,46.4162,0.3663,5,4,5,5,0,0
4633.0,0.600022779,351.1836593,77780.25939,221.480292,25.8,968.8,146.37,0.26,260.136,152.093,41.511,,,,4.97,,0.5569,,,,,,0.5098,5,0,0,5,0,0
4636.0,0.66391504,1112.849288,1881.190353,1.690426882,13.1,32.8,50.67,0.67,13.187,24.04,12.947,4.207,,,7.51,0.1447,0.1237,0.0156,0.0969,0.2608,0.2209,1.7723,0.552,5,5,5,5,0,0
4637.0,0.207773852,155.7356791,171.4927193,1.101178101,15.5,14.1,22.62,0.96,23.808,37.754,17.633,7.127,0.98,,2.94,3.6401,0.3188,0.9848,0.3628,2.305,0.2591,51.1613,0.2832,5,5,5,5,0,0
4639.0,0.604368601,1964.924237,42742.66707,21.75283213,22.2,129.5,57.02,1.41,213.325,166.344,54.152,15.522,3.58,,9.32,6.2559,0.1626,0.5929,0.3353,,,164.6641,0.1065,5,5,0,5,1,0
4641.0,0.331575092,25.51204498,44.04545881,1.726457399,13.9,27.9,37.45,0.06,3.335,8.409,1.999,,,,2.92,,-8.3348,0.0114,0.2071,0.0195,0.3425,0.9863,0.118,5,5,5,5,0,0
4642.0,0.746219402,611.2166078,34252.42445,56.03974763,24.4,271.7,53.65,0.29,79.15,53.531,15.078,5.864,0.76,,10.83,2.1104,0.0822,0.9856,0.2163,6.6413,0.061,98.5095,0.1202,5,5,5,5,0,0
4644.0,0.891946188,3193.645325,5365.854275,1.680165995,14.0,27.7,41.95,1.07,25.376,56.252,20.793,10.301,1.28,,10.81,,0.495,0.0094,0.5932,0.0432,1.1142,2.265,0.7192,5,5,5,5,0,0
4645.0,0.469175627,91.87067227,6671.993872,72.62376238,22.7,404.0,62.48,0.11,34.521,17.367,6.76,,,,5.95,2.0855,0.1857,0.8358,0.1562,,,62.8505,0.0704,5,5,0,5,0,0
4646.0,0.341722973,22.29573809,62.57635186,2.806650831,16.2,31.5,32.59,0.05,6.985,7.233,2.938,,,,2.89,,0.9689,0.0221,0.1978,0.0312,0.2778,,0.392,5,5,5,5,0,0
4648.0,0.626993318,3756.789272,14778.19586,3.933730319,16.2,46.6,46.13,2.57,110.616,142.436,63.648,,,,7.82,0.9078,0.1515,0.2483,0.4936,5.3773,0.3422,69.8628,0.0363,5,5,5,5,1,0
4650.0,0.351236749,325.3811322,152.0501405,0.467298578,11.6,12.9,35.1,0.69,3.753,6.75,5.389,,,,4.97,,1.0747,0.1218,0.7688,0.1915,0.5081,,1.2183,5,5,5,5,0,0
4651.0,0.335891648,113.7007129,767.1977539,6.747519294,16.9,68.3,44.34,0.27,15.027,14.672,5.965,2.458,,,4.96,0.2767,0.436,0.1111,0.3402,0.2838,0.2531,9.9544,0.2416,5,5,5,5,0,0
4653.0,0.259469697,268.9749369,645.88455,2.401281538,14.2,37.9,48.96,1.07,36.031,54.753,25.826,14.251,1.84,,2.74,2.3206,0.0323,0.9109,0.0352,1.8941,0.0722,27.7354,0.0472,5,5,5,5,0,0
4654.0,0.163265306,57.99666805,648.3756768,11.17953321,19.1,88.2,50.09,0.57,35.374,33.376,11.366,3.693,0.8,,3.0,0.3604,0.3022,0.1302,0.3458,1.4512,0.2021,20.4394,0.0568,5,5,5,5,1,0
4655.0,0.852909305,260.8448834,2859.35958,10.96191554,19.9,78.9,42.17,0.09,6.686,4.831,1.719,0.734,,,16.84,0.0599,0.1242,0.0182,0.2251,0.1054,0.175,2.5442,0.1427,5,5,5,5,0,0
4657.0,0.612176279,1283.28556,8754.876051,6.822235303,17.1,68.8,48.32,0.92,46.266,50.847,20.567,8.774,1.46,,8.93,0.8127,0.1313,0.2818,0.1792,1.9566,0.0675,28.6147,0.0498,5,5,5,5,0,0
4659.0,0.588204518,524.7775614,13954.44255,26.59115705,18.3,228.2,62.66,0.4,58.331,127.614,27.681,,0.63,,5.96,2.1144,0.1733,0.5458,0.282,6.2157,0.2003,127.6306,0.3079,5,5,5,5,0,0
4660.0,0.358916372,543.3205118,1520.375582,2.798303301,14.8,39.9,45.13,1.13,77.688,126.813,52.221,27.249,3.4,,2.93,1.0495,0.3869,0.1273,0.4993,1.402,0.2458,51.7884,0.4238,5,5,5,5,1,0
4661.0,0.72,561.6,1129.077551,2.010465725,13.5,35.6,43.26,0.29,13.834,20.868,9.694,,,,5.88,0.8674,0.4242,0.1996,0.5423,0.4922,0.283,10.5154,0.249,5,5,5,5,1,0
4662.0,0.237434679,41.69817311,181.8692306,4.361563518,15.2,57.6,43.78,0.2,14.092,12.72,5.918,3.411,,,2.38,0.584,0.1415,0.133,0.2043,0.2216,0.1824,11.9394,0.0601,5,5,5,5,0,0
4664.0,0.4832,665.9098003,193.5484555,0.290652661,10.2,11.7,38.37,0.76,7.317,32.382,17.373,9.774,,,3.02,0.3054,0.2851,0.0688,0.1747,0.1588,0.1069,5.0989,0.182,5,5,5,5,0,0
4668.0,1.316507592,647.2345044,6848.459487,10.58111,17.8,95.8,49.2,0.1,33.949,56.844,7.112,,,,8.86,1.099,0.1194,0.2955,0.2168,0.6325,0.0401,31.3857,0.0781,5,5,5,5,1,0
4669.0,0.422513426,273.2167539,4048.181549,14.81673979,19.7,108.6,47.07,0.41,22.566,21.884,5.807,2.281,,,8.94,0.4238,0.1682,0.1567,0.0763,0.7901,0.0545,14.5132,0.0362,5,5,5,5,0,0
4672.0,0.224545455,142.8818182,1359.681818,9.516129032,15.9,112.8,54.99,0.77,37.695,39.212,19.338,,,,2.86,3.6028,0.3107,1.4178,0.1395,6.2209,0.1142,57.049,0.1343,5,5,5,5,0,0
4673.0,1.518275058,268.6154542,1354.041167,5.040816327,19.3,38.6,32.56,0.03,8.633,11.016,3.616,1.48,,,11.23,,0.6583,0.057,0.2956,0.526,0.1456,,0.6667,5,5,5,5,0,0
4674.0,0.307862319,85.87604757,198.9123674,2.316272966,14.1,36.5,42.35,0.23,11.648,18.059,7.881,3.284,,,2.93,0.2017,0.1412,0.074,0.3051,0.1697,0.1277,5.9765,0.143,5,5,5,5,0,0
4675.0,0.175515734,1115.49768,10576.22814,9.481174485,24.9,55.0,41.78,9.62,719.497,699.916,271.331,86.446,19.94,,2.91,,0.1337,0.1835,0.4317,3.7781,0.5729,191.0635,1.3639,5,5,5,5,0,0
4677.0,0.877854671,2925.388705,224443.8736,76.72275253,27.9,297.9,49.57,1.02,1946.119,2215.541,470.569,188.54,14.95,,5.9,,0.4752,0.4428,1.4183,,,664.5907,2.3207,5,5,0,5,1,0
4679.0,0.944662921,5715.436365,1157992.872,202.6079547,33.3,596.2,102.67,1.71,2737.243,1031.009,454.442,119.29,16.69,,8.85,18.8026,0.1896,,,,,4949.0812,0.0888,5,0,0,5,1,0
4680.0,0.510576271,3553.316504,7120.464212,2.003892477,16.1,24.7,33.81,3.63,66.945,100.41,42.325,,3.73,,8.86,,0.2629,,,,,66.2125,0.8385,5,0,0,5,0,0
4683.0,0.16109589,15.42548321,736.881291,47.77038627,27.2,190.1,46.51,0.16,44.935,24.132,6.727,2.223,,,2.94,1.254,0.2826,0.3352,0.4147,1.2411,0.5112,33.1681,0.4083,5,5,5,5,1,0
4685.0,0.55540724,268.391868,181.7972682,0.677357587,12.3,15.4,32.94,0.23,5.102,9.911,4.947,,,,5.01,,0.4815,0.0162,0.1392,0.0539,0.1952,1.5347,0.1384,5,5,5,5,0,0
4686.0,0.666125908,271.8866148,894.8408585,3.29122807,14.8,46.5,45.0,0.17,21.071,24.579,12.647,4.981,,,4.51,0.4708,0.1789,0.0604,0.2528,0.1913,0.2811,9.2637,0.1518,5,5,5,5,0,0
4687.0,1.167431034,2157.380076,25940.91703,12.02426838,22.1,70.5,36.93,0.42,78.55,51.238,17.034,5.824,1.06,,17.07,0.3908,0.2977,0.2399,0.1901,2.4342,0.0837,53.0941,0.1436,5,5,5,5,1,0
4690.0,0.282036554,295.005348,1028.327834,3.485793872,15.2,46.3,44.65,1.0,19.413,20.99,9.128,5.014,0.63,,4.91,0.2371,0.1107,0.0733,0.2329,0.6375,0.051,12.2943,0.0546,5,5,5,5,0,0
4692.0,0.578642202,128.9473573,1052.936123,8.165627783,17.0,81.7,45.38,0.1,12.954,11.992,4.813,,,,5.84,0.4469,0.2101,0.1245,0.2628,0.2617,0.166,10.1461,0.106,5,5,5,5,0,0
4693.0,0.119189189,729.0472516,2482.509478,3.405142084,25.7,20.3,27.61,13.56,1263.528,401.47,262.429,85.761,,,2.94,23.9263,0.2824,,,,,963.1455,0.0735,5,0,0,5,0,0
4694.0,0.498624339,1945.090197,451656.985,232.20362,28.8,877.1,68.97,2.08,1074.697,678.098,270.83,,10.1,,5.89,20.9869,1.2368,,,,,,0.7019,5,0,0,5,0,0
4695.0,0.981,605.931,1877.198,3.098039216,15.5,0.6,39.29,0.16,9.714,12.234,5.538,1.769,,,10.9,0.244,0.2082,0.0797,0.2477,0.2523,0.1668,5.7406,0.1446,5,5,5,5,1,0
4696.0,0.072115385,3.467085799,114.4138314,33.0,25.0,148.2,45.22,0.18,43.317,21.381,6.704,2.83,,,1.25,0.5429,0.4202,0.2606,0.1209,1.3549,0.0421,30.2711,0.1457,5,5,5,5,0,0
4698.0,0.275188917,316.9710511,1521.000614,4.798547401,16.9,50.1,41.74,1.16,45.286,46.735,20.721,8.232,1.56,,4.37,0.1808,0.1347,0.047,0.1466,0.3327,0.0702,17.5578,0.036,5,5,5,5,1,0
4699.0,0.739079903,378.3675445,606.3880282,1.602642819,13.5,28.6,39.96,0.18,9.746,13.419,6.624,3.63,,,5.87,0.2614,0.2469,0.0833,0.1274,0.1504,0.1139,5.181,0.118,5,5,5,5,1,0
4702.0,0.095238095,4.535147392,15.87301587,3.5,16.1,53.4,42.97,0.13,9.083,7.887,3.436,2.247,,,1.0,0.144,0.3302,0.0554,0.2056,0.1664,0.134,4.9078,0.1359,5,5,5,5,1,0
4703.0,0.796058824,391.8500502,9066.922692,23.13875598,20.8,150.0,50.51,0.16,17.791,13.772,3.972,1.372,,,13.88,0.6054,0.0767,0.212,0.1702,0.6253,0.064,13.0892,0.0774,5,5,5,5,0,0
4705.0,0.725384615,288.0135437,3289.499277,11.42133538,19.3,86.6,43.82,0.15,63.586,56.505,17.085,7.169,,,5.33,2.1548,0.1214,0.5286,0.0791,1.3474,0.0779,51.4091,0.0656,5,5,5,5,0,0
4706.0,0.458903592,315.6499927,1534.436216,4.861195159,16.8,50.8,41.13,0.4,25.875,29.796,11.476,4.797,0.83,,5.78,0.289,0.1663,0.0933,0.1138,0.3124,0.0935,11.1376,0.0136,5,5,5,5,0,0
4708.0,0.359268739,68.55661962,686.7944093,10.01791531,17.1,100.1,49.68,0.14,7.456,5.275,3.18,,,,5.78,0.2553,0.3786,0.0734,0.4693,0.0952,0.3673,6.1837,0.0787,5,5,5,5,0,0
4710.0,0.484145078,279.5666067,4084.134435,14.6088064,19.7,106.8,47.39,0.32,53.989,45.688,14.763,5.907,0.72,,5.84,1.4106,0.2045,0.439,0.1948,1.5766,0.1582,46.8954,0.0905,5,5,5,5,1,0
4711.0,0.298322581,178.8866609,2051.45696,11.46791465,16.9,118.0,58.24,0.53,59.425,69.188,24.41,10.241,1.65,,2.89,3.6248,0.1618,1.1255,0.1772,,,70.8121,0.0956,5,5,0,5,0,0
4713.0,0.302743363,80.88067542,350.1182203,4.328824142,14.6,61.7,52.01,0.23,12.333,20.584,7.178,2.988,,,3.11,0.7999,0.1246,0.277,0.0643,1.3737,0.0283,11.9342,0.0531,5,5,5,5,0,0
4714.0,0.2312,18.37462,231.35317,12.59090909,19.7,1.8,44.53,0.1,15.558,13.192,3.673,1.64,,,2.89,0.3862,0.1559,0.1503,0.0993,0.267,0.1336,8.0541,0.1413,5,5,5,5,1,0
4715.0,0.447410926,28.22558437,434.2930405,15.38650307,21.6,92.5,41.15,0.04,9.516,5.827,1.646,,,,5.54,0.2028,0.1516,0.0555,0.1294,0.0966,0.2383,3.8114,0.1224,5,5,5,5,0,0
4716.0,0.422906574,124.9110906,905.1998515,7.246753247,17.9,65.2,44.56,0.19,15.226,16.729,5.59,2.028,,,5.82,0.2272,0.4575,0.0622,0.5213,0.3533,0.0944,4.8355,0.3325,5,5,5,5,1,0
4720.0,1.63409205,1176.384364,44053.45876,37.44818454,19.7,273.2,51.31,0.12,53.617,45.262,13.815,6.185,,,11.98,3.0241,1.102,0.636,0.2038,5.4223,0.0645,,0.2737,5,5,5,5,0,0
4722.0,0.744430693,474.474081,14692.04657,30.96490864,21.1,198.1,50.69,0.23,31.926,25.14,7.174,1.353,,,12.03,0.6509,0.0843,0.1543,0.1662,0.7577,0.1021,29.2488,0.0819,5,5,5,5,0,0
4723.0,1.102450331,1926.486028,88227.00523,45.79685705,24.9,213.9,53.93,0.42,293.561,147.065,50.925,19.421,2.83,,10.74,5.0166,0.0983,2.2009,0.1852,,,279.8209,0.0966,5,5,0,5,1,0
4724.0,0.726978477,567.0763523,6891.19752,12.1521511,18.1,105.2,55.66,0.28,18.567,18.744,5.599,2.448,,,12.03,0.4854,0.1242,0.1338,0.1733,0.9401,0.088,16.1885,0.0781,5,5,5,5,0,0
4725.0,0.590447154,1254.78133,1115.330193,0.888864192,13.4,16.3,30.67,0.96,26.125,44.738,24.454,11.649,1.77,,5.81,0.1356,0.3015,0.0511,0.1189,0.1367,0.237,4.8746,0.0287,5,5,5,5,1,0
4727.0,0.21452732,24.21806698,178.8264104,7.384008417,16.6,77.8,46.4,0.14,8.64,8.593,2.85,1.761,,,2.91,0.2172,0.4854,0.0829,0.545,0.1841,0.5031,3.3086,0.5323,5,5,5,5,1,0
4729.0,0.546929825,129.4698369,4672.296091,36.08791209,22.6,200.2,50.25,0.12,21.544,16.313,4.413,1.237,,,8.6,0.4987,0.0793,0.2498,0.155,1.2302,0.0451,19.2579,0.0642,5,5,5,5,0,0
4730.0,0.184026258,16.02679448,76.59035954,4.778894472,15.6,57.6,45.77,0.12,4.097,5.408,2.0,0.82,,,2.9,0.1161,0.0363,0.035,0.3164,,,2.1818,0.2167,5,5,0,5,0,0
4732.0,0.459599555,323.2095511,1944.648096,6.016678931,17.1,60.3,44.99,0.41,33.179,29.554,11.602,6.766,,,5.66,0.7504,0.4143,0.0862,0.8188,0.2778,0.5194,23.6333,0.3095,5,5,5,5,1,0
4734.0,0.623692992,3640.303625,88506.62765,24.31297957,22.6,143.3,65.61,2.49,360.434,352.049,107.741,38.25,5.56,,8.9,7.5733,0.3305,0.9015,0.4467,,,,0.1645,5,5,0,5,1,0
4735.0,1.374814815,736.4701109,5935.927878,8.059971193,16.1,91.5,62.4,0.1,22.232,16.359,14.633,2.994,,,9.28,,0.7432,0.2876,0.3871,3.2283,0.2475,,0.294,5,5,5,5,0,0
4736.0,0.210342246,317.8870029,3195.159774,10.05124382,20.5,71.0,43.21,1.9,242.116,244.477,82.013,27.672,3.66,,2.77,0.9357,0.1086,0.2455,0.2302,4.4984,0.046,138.9418,0.0676,5,5,5,5,1,0
4738.0,0.585393258,352.965825,188.4768969,0.533980583,11.1,16.0,40.05,0.27,3.161,10.11,4.395,2.653,,,5.21,0.1627,0.0546,0.0324,0.5248,0.0477,0.1468,2.0162,0.1053,5,5,5,5,1,0
4740.0,0.194576271,45.69811297,803.4881805,17.58252427,19.0,139.0,51.69,0.32,31.144,29.325,9.354,3.448,,,2.87,0.6592,0.05,0.2443,0.1239,2.6164,0.0289,29.5463,0.0609,5,5,5,5,0,0
4741.0,0.333134328,31.87311205,624.8746714,19.60507246,20.9,127.4,46.37,0.08,35.279,24.138,7.384,,,,2.88,1.5891,0.1682,0.5098,0.2175,1.3161,0.1017,29.7423,0.1871,5,5,5,5,0,0
4742.0,0.495873016,394.3639456,7905.822273,20.04702093,20.3,138.3,49.53,0.42,121.578,79.614,32.902,11.166,1.96,,4.97,4.653,0.1565,1.8045,0.0613,4.9095,0.0436,107.816,0.0433,5,5,5,5,0,0
4743.0,0.505911824,112.2373998,266.0582508,2.370495495,15.8,28.1,33.26,0.12,7.374,9.528,3.714,1.529,,,5.61,0.0647,0.4572,0.0336,0.2764,0.0605,0.3123,1.6615,0.169,5,5,5,5,1,0
4745.0,0.214045455,201.4928905,17658.60864,87.63886703,29.6,308.1,60.6,1.17,184.127,120.515,26.349,7.702,1.8,,5.54,4.0569,0.1208,0.7193,0.3437,,,182.6132,0.0812,5,5,0,5,1,0
4746.0,0.449884527,268.9338009,2544.877802,9.462841016,18.4,80.0,45.66,0.35,55.754,41.191,17.245,10.677,,,4.87,1.8849,0.2593,0.6271,0.1998,1.8662,0.1456,52.3437,0.2858,5,5,5,5,0,0
4747.0,0.231864407,110.417264,167.782297,1.519529564,12.9,30.9,44.03,0.55,7.672,14.003,6.99,3.546,,,2.88,0.155,0.2872,0.0505,0.2026,0.1361,0.1129,5.5542,0.0492,5,5,5,5,0,0
4748.0,1.928195122,11023.19134,1107358.125,100.4571263,26.2,431.8,72.14,0.79,2177.594,2970.27,425.16,176.611,17.8,,9.76,24.4517,0.1666,,,,,,0.0258,5,0,0,5,1,0
4749.0,0.10351585,27.6073756,594.6375699,21.53908356,24.1,107.4,41.08,0.67,5.133,4.983,0.688,,,,8.98,0.0871,0.0713,0.0114,0.2562,0.0314,0.19,1.3546,0.0878,5,5,5,5,0,0
