YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
5629.0,0.770636183,295.769911,1618.041951,5.470610399,14.9,74.8,48.04,0.13,0.5724,0.4499,0.1685,0.239,0.2443,0.2866,9.9834,0.2076,13.368,0.1469180121670077,22.187,0.0522377986704217,7.317,0.11398114,,,,,,,5.31,5,5,5,5,0,0
5631.0,0.23,21.4,256.7,11.9953271,19.2,70.5,45.25,0.1,3.7217,0.2338,0.9069,0.1946,1.2031,0.2848,51.8824,0.1407,34.737,0.0225120190357603,20.23,0.0379139900914643,9.109,0.10407289,5.084,0.07533438,,,,,2.0,5,5,5,5,0,0
5632.0,0.11,125.9,518.7,4.119936458,18.4,52.4,35.47,2.8,1.066,0.2722,0.2284,0.5053,0.793,0.3927,41.5706,0.4834,102.294,0.0277142358119437,121.879,0.0339352977658381,42.514,0.031471986,19.326,0.03161544,3.29,,,,2.0,5,5,5,5,1,0
5633.0,0.155045872,2.844878377,16.07356283,5.65,19.8,41.6,30.59,0.03,0.0806,0.2223,0.033,0.2576,0.0859,0.0885,1.4644,0.0348,13.685,0.1141395715191541,7.475,0.0747826107369617,2.853,0.06028742,1.408,0.05255682,,,,,1.3,5,5,5,5,0,0
5634.0,0.19,40.2,61.9,1.539800995,13.0,36.6,41.08,0.29,0.1991,0.5003,0.061,0.1957,0.1225,0.1722,4.8462,0.0695,7.077,0.0549667936370621,12.659,0.096611110639945,4.651,0.19350676,2.92,0.3126712,,,,,2.0,5,5,5,5,1,0
5635.0,0.21,13.4,318.7,23.78358209,21.6,3.2,51.19,0.08,2.0095,0.2299,0.7233,0.174,2.9316,0.1201,47.9956,0.1478,32.204,0.0706123441009843,25.16,0.0510333878815837,8.26,0.048789345,2.653,0.04711647,,,,,2.0,5,5,5,5,1,0
5637.0,0.09135,19.07388,138.626235,7.267857143,18.6,94.3,41.43,0.54,0.2038,0.1509,0.0621,0.1337,0.2607,0.0905,3.5725,0.0583,13.406,0.0440101427550317,11.166,0.0346587851080398,3.49,0.09598854,1.439,0.2751911,,,,,2.61,5,5,5,5,1,0
5639.0,0.3,28.0,346.2,12.36428571,16.8,188.7,59.8,0.08,1.3457,0.3114,0.3181,0.3468,3.3688,0.0865,27.9134,0.1728,23.081,0.0426757945628488,18.685,0.087877974843226,8.147,0.06812324,4.176,0.06393678,,,,,2.0,5,5,5,5,0,0
5640.0,0.23,859.0,1661.7,1.934458673,15.7,30.7,39.75,4.22,4.2729,0.3312,,,,,94.2165,0.131,182.958,0.0743066729360225,518.273,0.0319156127489005,185.937,0.07314306,77.787,0.041857895,,,,,2.0,5,0,0,5,1,0
5641.0,0.23,32.1,10.2,0.317757009,12.2,6.1,18.91,0.16,0.0848,0.3025,0.0294,0.3245,0.0474,0.15,1.4575,0.3048,1.664,0.2427884699920049,7.099,0.0432455291175761,4.306,0.04784022,1.845,0.03739837,,,,,2.0,5,5,5,5,0,0
5642.0,0.19,9.1,49.3,5.417582418,17.0,37.0,42.09,0.07,0.2074,0.3524,0.0729,0.2068,0.1073,0.2394,3.1355,0.1043,8.663,0.0941936955721125,5.664,0.0531426551988569,3.146,0.041640177,1.321,0.093111284,,,,,2.0,5,5,5,5,0,0
5645.0,0.18,21.3,295.0,13.84976526,18.9,94.0,45.6,0.17,0.6153,0.396,0.1858,0.141,0.5468,0.0952,18.6312,0.0779,31.137,0.0393743761878989,23.012,0.0512775920192904,9.066,0.04312817,4.349,0.13313405,0.59,,,,2.0,5,5,5,5,1,0
5646.0,0.24,245.2,17542.1,71.54200653,27.8,231.1,109.99,1.11,,,,,,,,,1176.597,0.1964827377223122,744.952,0.0193448708799627,362.15,0.040394865,150.173,,9.45,,,,2.0,5,0,0,5,0,0
5647.0,0.179487179,30.90072321,652.2024984,21.10638298,19.7,153.4,61.56,0.23,0.5514,0.4364,0.492,0.2195,5.3484,0.151,77.0101,0.0228,53.899,0.0303159602911596,66.333,0.0412765880644122,6.036,0.2100729,3.373,0.42158318,,,,,2.0,5,5,5,5,1,0
5648.0,0.100763359,14.62068644,89.75476954,6.138888889,17.5,57.7,46.83,0.4,,,0.0236,1.073,,,17.8422,0.1367,30.686,0.0277325168144187,33.512,0.0326748635894673,11.095,0.08589455,3.829,0.06920867,0.62,,,,1.32,5,5,5,5,0,0
5654.0,0.2,22.3,162.4,7.282511211,16.2,49.2,48.4,0.15,0.7889,0.0913,0.3205,0.0815,0.5648,0.0767,12.3004,0.0241,14.858,0.0252389285233544,14.847,0.071799015608622,5.646,0.103258945,2.727,0.07040704,,,,,2.0,5,5,5,5,0,0
5655.0,0.185714286,107.6081633,979.5102041,9.102564103,14.6,134.6,54.92,0.97,2.0372,0.5227,1.1216,0.367,10.6928,0.1533,113.0658,0.2329,63.962,0.0866451927221558,156.333,0.0615417108986393,63.245,0.07390308,23.947,0.08372656,3.6,,,,1.3,5,5,5,5,0,0
5657.0,0.22,45.4,106.0,2.334801762,14.1,86.4,42.08,0.26,0.4266,0.1902,0.1076,0.1969,0.1892,0.1576,7.1412,0.144,13.049,0.0450609241722095,22.65,0.0548344363703106,9.083,0.03291864,3.951,0.02632245,,,,,2.0,5,5,5,5,0,0
5660.0,0.193251534,51.17806466,160.8829839,3.143592572,15.1,42.3,42.03,0.36,0.5516,0.3431,0.1569,0.1614,0.2205,0.2548,8.5251,0.1556,21.286,0.0360330743000245,23.124,0.0704895344763721,11.984,0.09946596,4.929,0.09758572,1.03,,,,2.0,5,5,5,5,0,0
5662.0,0.131,103.0535561,10141.97589,98.41461342,28.5,372.4,54.98,1.56,6.4845,0.236,,,,,2697.6294,0.0622,1421.947,0.0303696256667162,1267.08,,264.872,,109.196,,11.28,,,,1.31,5,0,0,5,0,0
5663.0,1.822252747,1247.810274,21521.50859,17.24742058,15.2,226.1,62.16,0.1,,,0.8952,0.2957,,,41.0443,0.3662,23.511,0.1493768909839369,28.71,0.3249390621045789,12.458,0.10820357,,,,,,,10.05,5,5,0,5,0,0
5665.0,0.102745098,13.69053249,111.503614,8.144578313,16.7,86.3,47.29,0.37,0.6089,0.2291,0.1628,0.2015,0.6914,0.1098,18.5508,0.0921,21.777,0.0574000091840014,26.653,0.0488500373607611,9.026,0.05395524,3.766,0.29792884,,,,,1.31,5,5,5,5,0,0
5667.0,0.078313253,3.434460735,537.7384236,156.5714286,31.6,497.6,58.14,0.16,1.8578,0.1521,0.7159,0.087,,,117.1693,0.078,84.231,0.016988994482767,45.631,0.0576800852377204,8.734,0.08003206,2.396,0.13981637,0.58,,,,1.3,5,5,0,5,0,0
5668.0,1.18957346,1747.1583,41610.79502,23.8162707,18.0,211.5,53.35,0.33,3.7146,0.2015,1.1214,0.1763,4.2653,0.0651,100.9791,0.0716,75.948,0.0383288567618823,59.307,0.049656869058337,25.436,0.064121716,10.904,0.08492296,1.6,,,,10.04,5,5,5,5,0,0
5669.0,0.316521739,187.3959252,114.2818736,0.609841828,11.2,18.4,40.35,0.51,1.4493,0.0942,0.4465,0.1982,0.4678,0.2994,10.5044,0.1879,8.764,0.1191236911871182,9.433,0.0475988551843182,10.946,0.059199706,4.19,0.11288782,,,,,2.8,5,5,5,5,1,0
5670.0,0.083283582,2.427654266,233.1935326,96.05714286,37.5,228.2,42.56,0.1,0.3618,0.2413,0.096,0.2843,0.1406,0.2765,4.2284,0.0874,22.109,0.0885159897402025,5.619,0.166399715676132,2.307,0.09926312,,,,,,,2.79,5,5,5,5,0,0
5671.0,0.346253602,36.76674418,3711.842608,100.9565217,28.8,363.7,56.93,0.08,0.9936,0.0875,0.3705,0.0661,1.6673,0.0467,18.3384,0.0447,17.794,0.0336630311965728,9.594,0.0584740451854891,2.255,0.06031042,0.689,0.3555878,,,,,8.01,5,5,5,5,0,0
5672.0,0.23,26.6,13.8,0.518796992,12.1,8.4,27.4,0.13,0.4565,5.0031,0.1725,0.2594,0.7425,0.0906,5.1261,0.1835,2.813,0.0494134371025554,6.94,0.072766569918102,3.242,0.08050586,1.316,0.11170213,,,,,2.0,5,5,5,5,0,0
5673.0,0.349766764,311.234319,72.05233279,0.231505102,10.4,8.8,33.17,0.69,0.0889,0.1814,0.0317,0.2057,0.0551,0.241,1.2257,0.1277,5.094,0.0604632898176423,11.789,0.0205276103731188,6.027,0.3099386,,,,,,,2.79,5,5,5,5,1,0
5675.0,0.259668508,60.19352279,67.2445896,1.117139959,12.1,26.2,50.48,0.24,0.1503,0.097,0.053,0.266,0.2052,0.2154,3.8517,0.1148,6.75,0.0297777785195244,24.918,0.0914599905236784,7.817,0.06971984,4.941,0.11515888,0.48,,,,2.0,5,5,5,5,0,0
5676.0,0.743963134,1142.679119,17205.99915,15.05759479,17.1,151.6,57.51,0.55,2.946,0.2436,0.7132,0.1518,4.2306,0.1943,59.0821,0.0814,36.325,0.0352374389921478,29.271,0.030234702964137,15.563,0.14046136,,,,,,,10.09,5,5,5,5,0,0
5677.0,1.28725,1069.484563,1817.66475,1.699570815,13.6,0.6,38.89,0.18,0.1848,1.251,0.0071,0.3178,0.0445,0.3502,2.5245,0.061,5.704,0.0271739132524707,8.169,0.1140898496025646,4.083,0.076169476,,,,,,,13.55,5,5,5,5,0,0
5678.0,0.504033302,1361.029624,27699.24417,20.35168352,23.4,109.2,43.16,1.45,,,0.0488,0.6501,0.2107,0.5137,4.5644,0.5728,142.395,0.0393623372946626,128.344,0.032381725186445,36.757,0.023777785,10.095,0.053888064,2.1,,,,10.09,5,5,5,5,0,0
5679.0,0.10619469,31.63912601,879.6303548,27.8019802,21.5,172.5,48.28,0.85,0.6473,0.1193,0.1991,0.348,1.2462,0.1767,95.2312,0.1242,67.349,0.0295921250577971,64.721,0.0282752127271726,16.876,0.036086753,5.705,0.04645048,1.1,,,,2.0,5,5,5,5,0,0
5680.0,1.074618285,1337.3086,3491.816126,2.611077298,14.4,39.6,44.94,0.31,0.3123,0.1548,0.0919,0.2148,0.6766,0.0899,8.8898,0.0788,16.494,0.0272826475129787,33.109,0.0846597593795378,23.676,0.12886468,14.427,0.090316765,0.45,,,,10.09,5,5,5,5,0,0
5681.0,1.227365492,4302.983425,7604.813705,1.767335115,11.9,44.9,60.41,0.76,0.7734,0.4519,0.8646,0.3158,,,41.9546,0.1678,17.95,0.262674103208239,21.661,0.1602419073972107,20.103,0.115505144,,,,,,,10.1,5,5,0,5,0,0
5682.0,0.719400187,4305.069676,74288.54826,17.25606177,21.8,107.9,53.31,2.2,6.3809,0.3201,1.497,0.7168,,,246.5971,0.3721,317.064,0.0376895510346968,296.641,0.044022909898695,96.873,0.031711623,34.119,0.025967935,5.53,,,,10.1,5,5,0,5,0,0
5683.0,0.076470588,6.497500961,347.6163014,53.5,24.2,275.4,56.33,0.38,1.0516,0.177,0.3654,0.2709,3.259,0.1123,59.7121,0.1087,57.592,0.0233018476112896,33.597,0.0262523448250458,9.593,0.039299488,4.31,0.067981444,0.46,,,,1.3,5,5,5,5,0,0
5684.0,0.094202899,11.71392565,66.73387944,5.696969697,14.8,79.2,49.35,0.32,0.292,0.2559,0.0781,0.2969,0.3451,0.1321,11.849,0.0851,10.564,0.0184589163997957,12.774,0.043134491862089,3.746,0.16657768,,,,,,,1.3,5,5,5,5,0,0
5685.0,0.15,25.7,518.6,20.17898833,20.4,2.5,48.14,0.29,0.8149,0.3899,0.3094,0.3192,1.6728,0.1476,50.3259,0.1147,50.539,0.0228536372185791,46.92,0.0233375965176945,12.475,0.024849698,3.736,0.09047109,0.71,,,,2.0,5,5,5,5,0,0
5686.0,0.15,4.6,29.3,6.369565217,17.4,88.5,41.42,0.06,0.1293,0.8483,0.0289,0.1475,0.0429,0.1326,1.9767,0.1743,4.4,0.0290909104726531,4.155,0.0801444053649902,1.414,0.10891089,,,,,,,2.0,5,5,5,5,1,0
5687.0,0.11,33.4,1235.8,37.0,22.9,3.7,49.8,0.69,1.3081,0.2927,0.7544,0.1208,,,140.1625,0.0536,98.342,0.0190864531354944,82.605,0.0280249386504504,21.496,0.022236694,7.255,0.030599587,1.73,,,,2.0,5,5,0,5,1,0
5689.0,0.666122449,2821.03257,2830.244731,1.003265528,13.3,19.2,39.62,1.71,0.0088,36.8436,0.0238,0.2342,0.2181,0.1761,5.1545,0.0893,16.619,0.0386906556757759,32.445,0.0437663725407506,15.896,0.05202567,7.716,0.05832037,1.82,,,,10.08,5,5,5,5,0,0
5690.0,0.17,22.1,240.5,10.88235294,17.5,193.7,48.62,0.2,0.3939,0.2319,0.1297,0.2868,0.6171,0.1533,17.8621,0.1537,22.636,0.0312776110749043,19.553,0.0942054931534493,7.335,0.11152011,3.921,0.372354,,,,,2.0,5,5,5,5,0,0
5691.0,0.829467085,629.916864,2099.364688,3.332764699,14.6,47.4,45.09,0.24,0.4331,0.0173,0.0894,0.2503,0.231,0.1549,7.0003,0.1714,14.149,0.0436073209263931,22.569,0.0867561675168102,8.103,0.073799826,4.293,0.06685302,0.39,,,,8.1,5,5,5,5,0,0
5692.0,1.394827586,136.8491001,1060.848507,7.751958225,20.0,54.8,42.15,0.02,,,0.0741,0.2265,0.1054,0.2067,3.0626,0.1752,5.39,1.012244870357478,31.706,0.1066990442503997,2.94,0.23673469,,,,,,,8.09,5,5,5,5,0,0
5693.0,0.120930233,7.08355868,40.90183883,5.774193548,17.4,54.5,42.9,0.12,0.2208,1.3701,,,,,4.597,0.1867,15.519,0.0666924393724723,15.562,0.0539776361504919,4.968,0.092391305,2.25,0.3657778,,,,,1.3,5,5,5,5,0,0
5695.0,0.519600694,136.5395158,773.0954707,5.662063953,15.4,71.9,47.93,0.13,0.5441,0.3172,0.1444,0.0883,0.3251,0.1121,7.6531,0.0864,10.317,0.0456528046848215,10.48,0.0734732806227589,4.247,0.1370379,2.375,0.11157894,,,,,5.19,5,5,5,5,0,0
5696.0,0.2,71.4,475.5,6.659663866,17.2,1.5,54.02,0.46,1.9679,0.0889,0.7396,0.2743,3.6308,0.1126,25.1843,0.13,60.966,0.0263589540616783,65.719,0.0738142672918535,25.743,0.05131492,9.907,0.08014536,1.22,,,,2.0,5,5,5,5,0,0
5697.0,0.109593023,3.634322607,29.2848026,8.057843445,18.0,71.8,43.97,0.08,0.2245,0.2801,0.0667,0.0523,0.1662,0.0974,4.4451,0.1977,9.526,0.0673945013174809,9.821,0.08278179649374,3.277,0.0448581,1.309,0.06646295,,,,,1.3,5,5,5,5,0,0
5698.0,0.428439153,96.36026038,682.1170787,7.078821456,16.5,76.8,45.19,0.14,1.3042,0.2246,0.342,0.07,0.4795,0.1306,18.5506,0.0384,18.388,0.1311181212394735,14.767,0.10259361994277,7.293,0.4119018,4.284,0.8606443,,,,,3.95,5,5,5,5,0,0
5699.0,0.16375,53.628125,268.140625,5.0,18.2,44.5,41.6,1.47,1.2102,0.2665,0.3308,0.3426,2.3035,0.1807,57.6139,0.4308,88.305,0.0631447847078087,121.798,0.0249347275067915,50.132,0.027726801,18.318,0.029861337,2.49,,,,1.31,5,5,5,5,1,0
5700.0,0.92134715,1213.269329,7101.01163,5.852790854,15.1,78.9,55.42,0.38,1.1955,0.0871,0.2999,0.0944,1.6719,0.0434,21.1456,0.0633,18.329,0.0235692078785352,24.137,0.0470646740354351,9.794,0.08392894,3.716,0.09930032,,,,,10.46,5,5,5,5,0,0
5701.0,0.154761905,12.45464853,157.1201814,12.61538462,19.0,95.5,45.21,0.16,1.1456,0.4055,0.4581,0.3217,1.4911,0.1389,35.2889,0.2378,42.879,0.0760278922191109,35.789,0.0564698624842064,11.947,0.08638152,5.028,0.081941135,,,,,1.3,5,5,5,5,0,0
5702.0,0.383928571,74.13903061,111.4477041,1.503225806,14.2,23.5,36.75,0.14,0.1313,0.3824,0.082,0.1403,0.173,0.1796,2.652,0.1294,9.634,0.2241021299451274,17.247,0.1154403697029503,8.136,0.07177974,2.101,0.36030462,,,,,2.75,5,5,5,5,0,0
5703.0,1.444783394,17169.67355,283434.4793,16.50785488,18.3,148.5,58.56,2.18,2.0472,0.7482,1.6268,0.4085,,,361.1102,0.2397,200.652,0.0286017574885743,294.113,0.0574609065853269,97.628,0.03286967,35.218,0.027031634,5.42,,,,17.03,5,5,0,5,1,0
5704.0,1.517221557,1430.528514,12271.52171,8.578313253,17.1,84.0,45.79,0.17,0.455,0.2138,0.0997,0.1362,0.3114,0.096,14.031,0.1683,17.267,0.0338217403959536,17.744,0.0469454465899196,5.989,0.06228085,2.566,0.08534684,,,,,17.12,5,5,5,5,0,0
5706.0,1.723944637,1311.458617,2450.248393,1.868338323,14.2,28.9,42.69,0.12,,,0.0096,0.7179,0.045,0.4794,1.7957,0.1046,5.444,0.0657604721256427,8.534,0.0884696502497806,3.668,0.047164667,1.477,0.10088017,,,,,17.18,5,5,5,5,0,0
5707.0,1.421782634,1034.129524,13276.30067,12.83814103,19.5,95.3,44.77,0.14,0.2731,0.3717,0.1252,0.1555,0.3457,0.0801,13.8364,0.0777,23.478,0.0275151217163538,18.786,0.0377941008486281,6.209,0.03800934,2.746,0.13911143,,,,,17.17,5,5,5,5,0,0
5709.0,0.877869159,141.4929962,2401.647852,16.97361647,22.5,94.2,41.29,0.05,0.3231,0.5364,0.138,0.1675,0.2561,0.1301,4.9261,0.2046,16.181,0.0523453434806886,11.036,0.0402319686228747,3.423,0.038270522,1.23,0.043902438,,,,,10.21,5,5,5,5,0,0
5710.0,0.191552239,65.40794208,202.3276427,3.093319194,17.1,30.8,30.43,0.46,0.4254,0.1908,0.1238,0.1622,0.4322,0.1199,11.8555,0.0971,28.058,0.0272649506627302,28.049,0.0622125567673846,10.561,0.059369378,5.005,0.25774226,0.93,,,,2.79,5,5,5,5,0,0
5711.0,0.491393826,541.9334183,541.1907258,0.99862955,11.6,27.2,46.81,0.59,0.2657,0.3708,0.0494,0.3236,0.1257,0.2678,4.3988,0.1522,5.807,0.0879972408452993,25.9,0.105096520604314,7.94,0.073047854,,,,,,,5.15,5,5,5,5,0,0
5712.0,0.607015903,595.0127214,2178.827642,3.661816905,13.9,60.1,51.37,0.43,1.332,0.1755,0.4681,0.1005,1.6583,0.063,30.0717,0.0638,24.187,0.0608591393252996,48.846,0.0860049996647227,13.106,0.057836108,8.7,0.033678163,1.2,,,,5.15,5,5,5,5,0,0
5713.0,0.560629515,3614.792441,17852.86303,4.938834891,18.1,46.5,42.37,3.05,,,,,0.6204,1.7503,10.9213,1.6455,98.95,0.0164426475416957,134.379,0.0339636411172855,49.367,0.029290821,18.407,0.028630413,3.45,,,,10.25,5,5,5,5,0,0
5714.0,0.365368127,51.85299007,821.5300627,15.84344628,20.3,108.3,44.56,0.1,0.8009,0.2531,0.2625,0.195,0.525,0.1232,17.6364,0.2141,26.009,0.0477527003647789,19.712,0.0433238622333322,6.646,0.036111947,2.759,0.21891989,,,,,3.96,5,5,5,5,1,0
5716.0,0.450747126,4588.09891,62495.27645,13.62117027,26.7,64.4,38.61,6.03,0.7676,0.0604,0.3182,0.1477,3.6871,0.0716,220.1908,0.0473,425.73,0.0266577407678853,473.641,0.0294041268508772,120.99,0.03268865,43.187,0.028804963,7.76,,,,10.23,5,5,5,5,1,0
5717.0,0.180058083,19.70219916,331.1963669,16.81012177,20.3,114.8,45.54,0.16,1.3708,0.0709,0.4204,0.1724,0.9774,0.119,25.6889,0.0945,39.969,0.0377292405667508,26.272,0.0741093189213946,10.037,0.062269606,4.505,0.24306326,,,,,2.0,5,5,5,5,0,0
5719.0,0.12,2.8,53.7,19.17857143,24.0,174.0,38.72,0.05,0.1788,0.1966,0.0625,0.0803,0.0586,0.2417,2.4966,0.0735,11.681,0.0482835382664512,4.978,0.1128967409873401,1.964,0.09877801,1.251,0.13828936,,,,,2.0,5,5,5,5,1,0
5720.0,0.326266531,30.55641449,414.9443138,13.57961399,19.0,107.3,49.67,0.08,0.1539,0.6953,0.0762,0.2159,0.3562,0.0734,6.5826,0.055,10.176,0.0444182382205372,8.385,0.0720333896652885,2.916,0.0675583,1.143,0.061242346,,,,,4.22,5,5,5,5,1,0
5722.0,0.713020134,2629.439755,13697.44022,5.209261858,21.3,33.6,26.88,1.39,7.5381,0.12,,,,,274.3262,0.0289,580.748,0.0945935265782938,887.066,0.0697456553189967,309.121,0.05087975,100.417,0.037543442,11.21,,,,5.12,5,0,0,5,1,0
5724.0,0.316789298,639.1521169,10889.41033,17.03727492,19.7,128.7,62.62,1.68,1.9151,0.2702,0.8061,0.1231,,,114.2758,0.1282,131.507,0.0534116067422014,116.757,0.0809116331343364,42.262,0.07884151,17.708,,2.73,,,,5.12,5,5,0,5,0,0
5725.0,0.332342193,645.3523976,22498.23215,34.86193316,22.2,208.4,72.49,1.59,3.8519,0.2482,,,,,197.2922,0.1312,235.069,0.0451952388262258,110.343,0.1376979078341229,43.652,0.14061211,,,4.06,,,,5.13,5,0,0,5,1,0
5726.0,0.242983051,316.440416,15073.09173,47.63326987,26.0,210.8,53.64,1.44,3.9712,0.4093,0.8411,0.464,,,179.0587,0.2146,205.759,0.0321055212486172,148.467,0.0460439017806497,40.01,0.049137715,12.558,0.052157987,2.06,,,,5.12,5,5,0,5,1,0
5727.0,0.739121553,212.2479268,3476.023482,16.37718462,21.2,102.9,42.14,0.1,1.1264,0.2506,0.329,0.3007,0.3074,0.3318,17.3814,0.0675,32.725,0.0534453767232989,17.794,0.0456333582463178,7.644,0.049712192,2.801,0.06854694,,,,,8.04,5,5,5,5,0,0
5728.0,0.690247678,1723.422698,6541.29297,3.795524439,15.3,49.9,48.38,0.96,0.6735,0.1484,0.1948,0.1742,1.7368,0.0686,16.7423,0.062,26.226,0.0555936835463619,39.975,0.0889555971051395,15.637,0.11127454,6.487,0.074764915,,,,,10.29,5,5,5,5,0,0
5729.0,0.589915966,300.7414731,674.520161,2.242857143,14.7,31.9,40.29,0.24,0.2436,0.1571,0.0732,0.0683,0.1411,0.1467,2.9994,0.3684,7.295,0.0509938326006151,10.697,0.0584275965223894,4.164,0.058117196,1.882,0.051009566,,,,,7.8,5,5,5,5,1,0
5730.0,0.593969231,174.2619153,1921.706407,11.02769015,19.6,80.7,47.27,0.13,0.6039,0.5068,0.1608,0.1544,1.1498,0.1191,14.1587,0.0402,43.889,0.0637517395537556,43.952,0.1020886418947012,17.046,0.09662091,6.962,0.100402184,0.41,,,,5.08,5,5,5,5,0,0
5732.0,1.164248265,1980.140054,28636.39518,14.4618029,20.6,97.4,48.36,0.39,1.2025,0.0446,0.2078,0.1731,2.2854,0.1022,39.9467,0.132,102.893,0.04874966998733,174.458,0.0502126599461293,44.53,0.13682911,,,1.12,,,,11.89,5,5,5,5,0,0
5734.0,0.191321321,331.7872422,6853.222905,20.65547445,24.6,103.5,45.29,2.38,0.6437,0.2005,0.238,0.2101,,,277.7299,0.0476,487.016,0.0380090175262525,468.433,0.0361652573254685,130.596,0.030506296,40.336,0.03597283,6.57,,,,2.77,5,5,0,5,0,0
5735.0,1.012356902,4491.276687,17730.93339,3.947860403,13.9,66.6,50.0,1.16,7.4672,0.2326,2.4286,0.379,15.7338,0.2596,228.003,0.3381,106.783,0.0601781193472333,553.447,0.0861437476176474,156.607,0.052219894,63.383,0.030670686,6.49,,,,5.62,5,5,5,5,1,0
5738.0,1.071776062,4639.010225,9086.834963,1.95878744,14.2,31.2,47.78,1.08,0.3041,1.6309,0.198,0.1265,1.5428,0.106,17.1316,0.146,48.668,0.0548204155262978,77.72,0.0631369025328082,35.507,0.08358915,16.563,0.06007366,,,,,9.74,5,5,5,5,1,0
5739.0,0.516357504,931.8546272,37100.87879,39.81402003,23.3,213.5,53.45,0.94,0.6457,0.4524,0.5565,0.0817,4.4255,0.0704,60.0395,0.0529,47.259,0.0320573855920541,41.223,0.0405113639736228,11.211,0.014093301,3.107,0.06340521,0.54,,,,15.31,5,5,5,5,0,0
5740.0,1.000426357,2755.463105,3761.660533,1.365164544,12.7,29.0,49.54,0.74,0.1073,0.5067,0.0355,0.4901,0.5194,0.1995,7.3802,0.2447,16.217,0.1080964432990587,22.509,0.0896085992245625,15.265,0.12191287,8.941,0.1446147,,,,,9.74,5,5,5,5,0,0
5741.0,0.26,168.9,2732.4,16.17761989,17.8,3.4,68.58,0.68,2.5831,0.2482,,,,,90.9021,0.1599,142.16,0.0546215522403319,219.19,0.0515899430215834,76.813,0.06302319,27.231,0.059527744,3.0,,,,2.0,5,0,0,5,0,0
5742.0,0.2,54.1,3982.0,73.60443623,20.0,12.2,125.95,0.35,,,,,,,,,80.525,0.1214032911876831,78.017,0.0573849319572815,19.909,0.12014666,,,,,,,2.0,5,0,0,5,1,0
5743.0,0.100127307,4.832991024,539.7077358,111.6715784,27.8,426.1,60.33,0.13,2.1458,0.1052,1.3788,0.1312,,,105.9692,0.145,75.533,0.0564124310751934,38.417,0.0342556676664292,10.678,0.027439596,4.29,0.040093243,0.64,,,,1.3,5,5,0,5,0,0
5744.0,1.347914172,2213.99919,4364.263324,1.971212701,13.7,33.4,42.53,0.32,0.7046,0.1744,0.253,0.1368,0.3689,0.1101,10.8759,0.0942,20.32,0.031151575601007,26.358,0.1572198214358358,15.224,0.051169205,7.067,0.114617236,,,,,10.31,5,5,5,5,0,0
5745.0,0.674019934,5281.714529,45030.5538,8.525745485,18.9,72.9,49.32,3.1,4.2022,0.1676,1.1313,0.1282,,,224.6662,0.126,497.292,0.0499083038619978,491.267,0.0557314041246063,205.183,0.018208137,82.196,0.039357144,14.63,,,,6.34,5,5,0,5,1,0
5748.0,0.966086957,350.96862,10728.2397,30.56751825,22.5,170.7,47.71,0.1,1.1189,0.0805,0.349,0.2011,1.2155,0.1518,28.4119,0.128,41.408,0.0339306407310126,36.157,0.0626434744283036,7.48,0.07713904,2.647,0.19871552,,,,,10.34,5,5,5,5,0,0
5749.0,1.181444241,434.6888877,3142.695246,7.229757501,19.1,56.6,42.95,0.08,0.6292,0.1079,0.1675,0.3219,0.2286,0.0992,4.218,0.1423,21.832,0.1347105159738554,25.537,0.0832909148866383,6.27,0.099043064,4.503,0.36886522,,,,,10.34,5,5,5,5,1,0
5751.0,0.246704331,34.16429932,62.98034125,1.843454791,13.6,31.7,42.73,0.15,0.2072,0.4514,0.1085,0.1368,0.2721,0.2011,5.1655,0.0752,7.631,0.0807233647834018,15.354,0.1054448324891448,6.411,0.057245363,2.173,0.13713759,,,,,2.0,5,5,5,5,1,0
5754.0,1.636105263,2479.648432,4203.303158,1.695120608,13.8,28.3,40.31,0.25,0.1519,0.4063,0.053,0.0843,0.2021,0.0892,2.9015,0.0869,8.038,0.0679273455853069,12.786,0.0491162225074953,5.996,0.037525017,2.772,0.07142857,,,,,17.27,5,5,5,5,0,0
5755.0,0.3675,329.56875,3012.075,9.139443591,19.1,71.9,43.94,0.66,3.3645,0.0957,2.1454,0.1585,14.9803,0.0608,124.47,0.2557,118.742,0.0359771591851915,95.363,0.0686744312403862,38.952,0.030935511,14.218,0.04642003,2.23,,,,3.93,5,5,5,5,1,1
5756.0,0.2,293.7,5261.9,17.91590058,24.0,143.3,73.73,1.87,9.8834,0.9496,,,,,,,605.566,0.0682006572975704,570.219,0.0517502937962401,211.493,0.04182172,80.24,0.17128615,8.1,,,,2.2,5,0,0,5,0,0
5761.0,0.640023923,1720.683055,33846.84911,19.67058896,24.4,96.8,41.53,1.12,0.2521,0.5219,0.088,0.195,0.9982,0.2083,30.6604,0.0666,82.698,0.0268688466909929,65.349,0.0369401220268447,15.453,0.03157963,6.039,0.015896672,1.15,,,,17.26,5,5,5,5,0,0
